PIB Estadual (valor adicionado a preços básicos) - agropecuária (preços de 2010)
Sigla;Código;Estado;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;
PR;41;Paraná;8731534,44011627;8353834,18538119;8093538,38518744;16077387,1167655;20735367,2657636;18902291,3691635;14885604,9418734;13528018,5520043;16211118,6731089;19172426,5496628;15872169,4795746;17801330;19142565,9946837;19012699,5727887;23799490,3981457;21097515,3530892;20160747,0066863;21994377,3795415;21083218,7428798;21295474,3314616;19293072,3359885;29812539,2628206;
RJ;33;Rio de Janeiro;887177,114604979;934673,134366028;885904,928505093;1831991,35348116;1491697,54088922;1946329,04485455;1762369,72914534;1684862,10238489;1445514,89529898;1570200,46860508;1711330,1191607;1534564;1971280,23570177;2024277,18868088;1943143,46117607;2095977,7160172;2066742,80295958;1952051,28164841;1790481,93568216;1737309,39904363;1703176,99579387;1949599,95505282;
RN;24;Rio Grande do Norte;277463,943722164;222604,380603267;192132,747400828;1050487,22985648;1422786,79020836;1389616,68326303;1251758,25313046;1348449,02544823;1125628,3007926;1182269,56001477;1356127,67313834;1148622;1230048,29799524;1113476,25375339;1181328,1320365;1136584,63259085;1123762,91302055;1183829,25671907;1322090,95811639;1520679,28253675;1513704,61617489;1588726,12644012;
RO;11;Rondônia;869074,425987448;850619,353561555;775229,53732681;1359319,40371584;2129113,24283769;1991168,05113046;1930688,73527628;1667800,23837213;1812175,57468504;2362115,4899458;2294885,12651924;2295537;2318003,72269217;2815255,13884848;2648958,24849772;2853000,00811256;2985545,77873797;3117723,19646347;3596111,2953645;3356517,12708678;3288515,4293284;3636687,01677645;
RR;14;Roraima;32982,1580630543;43043,239062947;45842,8605640681;134849,655196745;158412,303413659;170515,249155725;142315,117835026;124317,873901434;157212,615141273;147926,372697008;134155,44922326;148648;162047,896307041;182911,796114742;305586,454508494;285119,342902295;354093,655606082;357728,563424316;372743,262020016;375273,732642035;403434,386535645;528191,536349976;
RS;43;Rio Grande do Sul;10066901,9805605;9531588,30874429;11690707,4543651;17497507,8843934;23447681,7576944;19716790,9291606;11713891,4978003;14199690,1841675;16498368,7119083;18425388,8266084;16892877,6290034;17162698;17427518,7789231;13935519,1807531;22899573,1233856;21322311,6259735;21445746,4967849;23008820,3702956;20567935,2470955;20843203,0527191;20375662,0836193;19078044,6005802;
SC;42;Santa Catarina;4884772,07003029;5404462,09387542;5370897,57030408;9222807,95702205;9805852,45928071;9358611,1479363;8456198,94015761;7802903,00989789;8295827,44403265;9732607,28035593;9307406,31744336;8942402;8252994,07689937;7609189,73183473;9639034,48812317;9351113,76898217;8562589,43374226;9518734,32549615;8696708,01728413;8005884,91640007;8543018,20045865;10239106,8152268;
SE;28;Sergipe;468572,907400048;413927,753783576;424986,388877977;1142113,86890801;1442265,29598255;1245580,49298991;1225504,07848851;1407085,79552478;1306133,03315546;1611935,07612984;1743330,18323719;1511775;1255067,08696293;1279865,13593111;1429933,11437999;1299653,29213893;1188161,53295987;1094433,11716105;1203237,4673279;831727,980200566;1144890,91897073;1363273,45470473;
SP;35;São Paulo;15820881,9326969;13922531,5447806;22275991,9104775;26809476,6104355;26114816,7063554;22865494,8640112;22420557,3793939;26354042,1005811;26834551,7046072;20948818,2493778;25599122,0731758;22631449;21576039,2756834;20363353,4938919;21048660,9817538;20164562,2074864;18052265,5258563;22728496,183659;22343952,6595282;18515419,8493044;18583667,0654166;23425811,5582934;
TO;17;Tocantins;382070,094425323;315405,227590157;361776,259496694;1105927,51115773;1777218,00097738;1529988,91972169;1242343,7466089;974627,828503168;997636,19917058;1467590,04447834;1739331,53051935;1739792;1934147,18293947;2003088,79021948;2159486,73432662;2440644,82692715;2342335,2101927;2296113,30826055;2545125,81611561;2454977,54651442;2830080,79874842;4239209,55376142;
